taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1,2956,3,2956,3,2,0.0,1.0,35.90525436401367,0.0,0.0,0.0
2,955,300,955,300,2,0.0,1.0,0.04070373624563217,0.0,0.0,0.0
3,1408,449,1408,449,0,0.0,1.0,-0.6067515015602112,0.0,0.0,0.0
4,496,446,496,446,2,0.0,1.0,-1.190566062927246,0.0,0.0,0.0
5,5165,21,5165,21,2,0.0,1.0,63.91891098022461,0.0,0.0,0.0
6,2162,35,2162,35,2,0.0,1.0,-0.5552492737770081,0.0,0.0,0.0
7,614,8,614,8,2,0.0,1.0,-22.76545524597168,0.0,0.0,0.0
8,558,61,558,61,2,0.0,1.0,2.215815544128418,0.0,0.0,0.0
9,7803,1,7803,1,2,0.0,1.0,39.75307846069336,0.0,0.0,0.0
10,2874,2018,2874,2018,2,0.0,1.0,-12.347554206848145,0.0,0.0,0.0
11,6451,15,6451,15,1,0.0,1.0,28.166284561157227,0.0,0.0,0.0
12,13482,80,13482,80,2,0.0,1.0,54.11678695678711,0.0,0.0,0.0
13,777,275,777,275,0,0.0,1.0,-0.47974494099617004,0.0,0.0,0.0
14,10303,38,10303,38,2,0.0,1.0,86.55632781982422,0.0,0.0,0.0
15,5571,245,5571,245,2,0.0,1.0,22.39383888244629,0.0,0.0,0.0
16,4300,2182,4300,2182,2,0.0,1.0,-10.919880867004395,0.0,0.0,0.0
17,10893,1344,10893,1344,0,0.0,1.0,30.725671768188477,0.0,0.0,0.0
18,2206,19,2206,19,2,0.0,1.0,20.25627326965332,0.0,0.0,0.0
19,1640,4254,1640,4254,2,0.0,1.0,-21.21906089782715,0.0,0.0,0.0
20,14519,3879,14519,3879,0,0.0,1.0,-2.325596809387207,0.0,0.0,0.0
21,22140,29,22140,29,0,0.0,1.0,93.1607894897461,0.0,0.0,0.0
22,3633,1769,3633,1769,2,0.0,1.0,-7.723980903625488,0.0,0.0,0.0
23,664,239,664,239,2,0.0,1.0,-0.827426016330719,0.0,0.0,0.0
24,7427,6,7427,6,1,0.0,1.0,37.28060531616211,0.0,0.0,0.0
25,8858,2,8858,2,0,0.0,1.0,85.0201644897461,0.0,0.0,0.0
26,31247,271,31247,271,0,0.0,1.0,123.94295501708984,0.0,0.0,0.0
27,4409,1117,4409,1117,0,0.0,1.0,-1.0379533767700195,0.0,0.0,0.0
28,27662,23,27662,23,0,0.0,1.0,124.71846771240234,0.0,0.0,0.0
29,3213,1277,3213,1277,2,0.0,1.0,-3.7514848709106445,0.0,0.0,0.0
30,632,7,632,7,0,0.0,1.0,0.32161805033683777,0.0,0.0,0.0
31,22478,186,22478,186,2,0.0,1.0,89.5843734741211,0.0,0.0,0.0
32,6129,499,6129,499,0,0.0,1.0,21.788888931274414,0.0,0.0,0.0
33,1593,158,1593,158,2,0.0,1.0,6.573992729187012,0.0,0.0,0.0
34,2728,14,2728,14,0,0.0,1.0,23.899354934692383,0.0,0.0,0.0
35,6535,2026,6535,2026,0,0.0,1.0,-3.2332353591918945,0.0,0.0,0.0
36,63,7,63,7,0,0.0,1.0,-17.708974838256836,0.0,0.0,0.0
37,32368,3876,32368,3876,2,0.0,1.0,92.58467864990234,0.0,0.0,0.0
38,4593,27,4593,27,0,0.0,1.0,53.673404693603516,0.0,0.0,0.0
39,20731,4,20731,4,0,0.0,1.0,89.9934310913086,0.0,0.0,0.0
40,7260,2421,7260,2421,2,0.0,1.0,-7.171269416809082,0.0,0.0,0.0
41,4046,2,4046,2,2,0.0,1.0,50.8399772644043,0.0,0.0,0.0
42,2149,2448,2149,2448,2,0.0,1.0,-9.95483112335205,0.0,0.0,0.0
43,3880,1,3880,1,2,0.0,1.0,29.207040786743164,0.0,0.0,0.0
44,1107,8,1107,8,0,0.0,1.0,-4.47776985168457,0.0,0.0,0.0
45,1487,7,1487,7,0,0.0,1.0,-12.149636268615723,0.0,0.0,0.0
46,204755,2340,204755,2340,1,0.0,1.0,807.7272338867188,0.0,0.0,0.0
47,16992,3,16992,3,0,0.0,1.0,81.9438705444336,0.0,0.0,0.0
48,10612,25,10612,25,0,0.0,1.0,52.379207611083984,0.0,0.0,0.0
49,4696,683,4696,683,0,0.0,1.0,11.629023551940918,0.0,0.0,0.0
50,16315,2021,16315,2021,0,0.0,1.0,45.71438217163086,0.0,0.0,0.0
51,539,66,539,66,0,0.0,1.0,-33.27785873413086,0.0,0.0,0.0
52,2131,2130,2131,2130,2,0.0,1.0,-7.481480598449707,0.0,0.0,0.0
53,10221,41,10221,41,0,0.0,1.0,110.63365936279297,0.0,0.0,0.0
54,814,19,814,19,2,0.0,1.0,2.0295114517211914,0.0,0.0,0.0
55,7627,134,7627,134,1,0.0,1.0,30.531824111938477,0.0,0.0,0.0
56,1622,38,1622,38,2,0.0,1.0,-9.100558280944824,0.0,0.0,0.0
57,12671,35,12671,35,1,0.0,1.0,93.63066864013672,0.0,0.0,0.0
58,4072,73,4072,73,2,0.0,1.0,48.6312141418457,0.0,0.0,0.0
59,55354,360,55354,360,2,0.0,1.0,220.46066284179688,0.0,0.0,0.0
60,18826,3317,18826,3317,0,0.0,1.0,29.742822647094727,0.0,0.0,0.0
61,369,11,369,11,0,0.0,1.0,-29.37626075744629,0.0,0.0,0.0
62,5344,329,5344,329,0,0.0,1.0,19.35013771057129,0.0,0.0,0.0
63,20168,42,20168,42,1,0.0,1.0,89.10140228271484,0.0,0.0,0.0
64,3998,273,3998,273,0,0.0,1.0,14.778834342956543,0.0,0.0,0.0
65,9840,4639,9840,4639,2,0.0,1.0,-10.939366340637207,0.0,0.0,0.0
66,1140,2,1140,2,0,0.0,1.0,-9.43447208404541,0.0,0.0,0.0
67,1195,81,1195,81,2,0.0,1.0,9.676518440246582,0.0,0.0,0.0
68,2770,832,2770,832,2,0.0,1.0,-0.9905596375465393,0.0,0.0,0.0
69,629,3,629,3,0,0.0,1.0,-44.409732818603516,0.0,0.0,0.0
70,1866,5,1866,5,2,0.0,1.0,-35.331295013427734,0.0,0.0,0.0
71,1902,2,1902,2,2,0.0,1.0,14.082804679870605,0.0,0.0,0.0
72,1859,1367,1859,1367,2,0.0,1.0,-5.038556098937988,0.0,0.0,0.0
73,4304,1048,4304,1048,0,0.0,1.0,0.3106794059276581,0.0,0.0,0.0
74,7934,72,7934,72,2,0.0,1.0,35.97512435913086,0.0,0.0,0.0
75,21490,4347,21490,4347,0,0.0,1.0,21.059778213500977,0.0,0.0,0.0
76,1788,1823,1788,1823,2,0.0,1.0,-6.4011125564575195,0.0,0.0,0.0
77,8021,5,8021,5,1,0.0,1.0,41.45986557006836,0.0,0.0,0.0
78,5637,66,5637,66,0,0.0,1.0,63.32182693481445,0.0,0.0,0.0
